name,date,opened,free_places,places
SABL,2023-01-12T09:34:52,True,156,372
SABL,2023-01-12T09:34:52,True,156,372
SABL,2023-01-12T09:34:52,True,156,372
SABL,2023-01-12T10:19:59,True,138,372
SABL,2023-01-12T10:24:57,True,135,372
SABL,2023-01-12T10:24:57,True,135,372
SABL,2023-01-12T10:24:57,True,135,372
SABL,2023-01-12T10:29:52,True,135,372
SABL,2023-01-12T10:29:52,True,135,372
SABL,2023-01-12T10:29:52,True,135,372
SABL,2023-01-12T10:29:52,True,135,372
SABL,2023-01-12T10:34:59,True,135,372
SABL,2023-01-12T10:34:59,True,135,372
SABL,2023-01-12T10:49:54,True,133,372
SABL,2023-01-12T13:54:56,True,115,372
SABL,2023-01-12T13:59:51,True,114,372
SABL,2023-01-12T13:59:51,True,114,372
SABL,2023-01-12T13:59:51,True,114,372
SABL,2023-01-12T19:19:55,True,278,372
SABL,2023-01-12T19:19:55,True,278,372
SABL,2023-01-12T19:19:55,True,278,372
SABL,2023-01-12T19:19:55,True,278,372
SABL,2023-01-12T19:24:51,True,283,372
SABL,2023-01-12T19:24:51,True,283,372
SABL,2023-01-12T19:24:51,True,283,372
SABL,2023-01-12T19:24:51,True,283,372
SABL,2023-01-12T19:24:51,True,283,372
SABL,2023-01-12T19:24:51,True,283,372
SABL,2023-01-12T19:24:51,True,283,372
SABL,2023-01-12T19:24:51,True,283,372
SABL,2023-01-12T19:24:51,True,283,372
SABL,2023-01-12T19:24:51,True,283,372
SABL,2023-01-12T19:24:51,True,283,372
SABL,2023-01-12T19:24:51,True,283,372
SABL,2023-01-12T19:24:51,True,283,372
SABL,2023-01-12T19:24:51,True,283,372
SABL,2023-01-12T19:24:51,True,283,372
SABL,2023-01-12T19:24:51,True,283,372
SABL,2023-01-12T19:24:51,True,283,372
SABL,2023-01-12T19:24:51,True,283,372
SABL,2023-01-12T19:24:51,True,283,372
SABL,2023-01-12T19:24:51,True,283,372
SABL,2023-01-12T19:24:51,True,283,372
SABL,2023-01-12T19:24:51,True,283,372
SABL,2023-01-12T19:29:56,True,288,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:34:52,True,287,372
SABL,2023-01-12T19:39:58,True,291,372
SABL,2023-01-12T19:44:55,True,291,372
SABL,2023-01-12T19:44:55,True,291,372
SABL,2023-01-12T19:44:55,True,291,372
SABL,2023-01-12T19:44:55,True,291,372
SABL,2023-01-12T19:44:55,True,291,372
SABL,2023-01-12T19:44:55,True,291,372
SABL,2023-01-12T19:44:55,True,291,372
SABL,2023-01-12T19:44:55,True,291,372
SABL,2023-01-12T19:44:55,True,291,372
SABL,2023-01-12T19:44:55,True,291,372
SABL,2023-01-12T19:44:55,True,291,372
SABL,2023-01-12T19:44:55,True,291,372
SABL,2023-01-12T19:44:55,True,291,372
SABL,2023-01-12T19:59:52,True,297,372
SABL,2023-01-12T19:59:52,True,297,372
SABL,2023-01-12T19:59:52,True,297,372
SABL,2023-01-12T19:59:52,True,297,372
SABL,2023-01-12T19:59:52,True,297,372
SABL,2023-01-12T19:59:52,True,297,372
SABL,2023-01-12T19:59:52,True,297,372
SABL,2023-01-12T19:59:52,True,297,372
SABL,2023-01-12T19:59:52,True,297,372
SABL,2023-01-12T20:04:58,True,297,372
SABL,2023-01-12T20:04:58,True,297,372
SABL,2023-01-12T20:04:58,True,297,372
SABL,2023-01-12T20:04:58,True,297,372
SABL,2023-01-12T20:04:58,True,297,372
SABL,2023-01-12T20:04:58,True,297,372
SABL,2023-01-12T20:04:58,True,297,372
SABL,2023-01-12T20:04:58,True,297,372
SABL,2023-01-12T20:04:58,True,297,372
SABL,2023-01-12T20:04:58,True,297,372
SABL,2023-01-12T20:04:58,True,297,372
SABL,2023-01-12T20:04:58,True,297,372
SABL,2023-01-12T20:04:58,True,297,372
SABL,2023-01-12T20:09:54,True,296,372
SABL,2023-01-12T20:09:54,True,296,372
SABL,2023-01-12T20:09:54,True,296,372
SABL,2023-01-12T20:09:54,True,296,372
SABL,2023-01-12T20:09:54,True,296,372
SABL,2023-01-12T20:09:54,True,296,372
SABL,2023-01-13T01:49:58,True,307,372
SABL,2023-01-13T01:54:54,True,307,372
SABL,2023-01-13T01:54:54,True,307,372
SABL,2023-01-13T01:54:54,True,307,372
SABL,2023-01-13T02:04:58,True,307,372
SABL,2023-01-13T02:04:58,True,307,372
SABL,2023-01-13T02:09:54,True,307,372
SABL,2023-01-13T02:09:54,True,307,372
SABL,2023-01-13T02:14:49,True,307,372
