name,date,export_date,opened,free_places,places
name,date,opened,free_places,places
VICA,2023-01-12T09:32:49,True,37,88
VICA,2023-01-12T09:32:49,True,37,88
VICA,2023-01-12T09:32:49,True,37,88
VICA,2023-01-12T10:22:52,True,25,88
VICA,2023-01-12T10:22:52,True,25,88
VICA,2023-01-12T10:22:52,True,25,88
VICA,2023-01-12T10:22:52,True,25,88
VICA,2023-01-12T10:27:58,True,25,88
VICA,2023-01-12T10:27:58,True,25,88
VICA,2023-01-12T10:27:58,True,25,88
VICA,2023-01-12T10:32:53,True,23,88
VICA,2023-01-12T10:32:53,True,23,88
VICA,2023-01-12T10:32:53,True,23,88
VICA,2023-01-12T10:47:59,True,21,88
VICA,2023-01-12T13:52:54,True,33,88
VICA,2023-01-12T13:57:49,True,32,88
VICA,2023-01-12T13:57:49,True,32,88
VICA,2023-01-12T13:57:49,True,32,88
VICA,2023-01-12T19:17:57,True,65,88
VICA,2023-01-12T19:17:57,True,65,88
VICA,2023-01-12T19:17:57,True,65,88
VICA,2023-01-12T19:17:57,True,65,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:27:58,True,64,88
VICA,2023-01-12T19:27:58,True,64,88
VICA,2023-01-12T19:27:58,True,64,88
VICA,2023-01-12T19:27:58,True,64,88
VICA,2023-01-12T19:27:58,True,64,88
VICA,2023-01-12T19:27:58,True,64,88
VICA,2023-01-12T19:27:58,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:37:58,True,63,88
VICA,2023-01-12T19:37:58,True,63,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:57:49,True,66,88
VICA,2023-01-12T19:57:49,True,66,88
VICA,2023-01-12T19:57:49,True,66,88
VICA,2023-01-12T19:57:49,True,66,88
VICA,2023-01-12T19:57:49,True,66,88
VICA,2023-01-12T19:57:49,True,66,88
VICA,2023-01-12T19:57:49,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:07:49,True,66,88
VICA,2023-01-12T20:07:49,True,66,88
VICA,2023-01-12T20:07:49,True,66,88
VICA,2023-01-12T20:07:49,True,66,88
VICA,2023-01-12T20:07:49,True,66,88
VICA,2023-01-12T20:07:49,True,66,88
VICA,2023-01-13T01:52:54,True,66,88
VICA,2023-01-13T01:52:54,True,66,88
VICA,2023-01-13T01:52:54,True,66,88
VICA,2023-01-13T01:52:54,True,66,88
VICA,2023-01-13T02:02:54,True,66,88
VICA,2023-01-13T02:07:49,True,66,88
VICA,2023-01-13T02:07:49,True,66,88
VICA,2023-01-13T02:12:55,True,66,88
VICA,2023-01-13T02:12:55,True,66,88
VICA,2023-01-13T02:12:55,True,66,88
VICA,2023-01-13T02:12:55,True,66,88
VICA,2023-01-13T02:12:55,True,66,88
VICA,2023-01-13T02:12:55,True,66,88
VICA,2023-01-13T02:12:55,True,66,88
VICA,2023-01-13T03:02:50,True,65,88
VICA,2023-01-13T03:02:50,True,65,88
VICA,2023-01-13T03:02:50,True,65,88
VICA,2023-01-13T03:02:50,True,65,88
VICA,2023-01-13T03:32:52,True,65,88
VICA,2023-01-13T08:12:58,True,61,88
VICA,2023-01-13T08:12:58,True,61,88
VICA,2023-01-13T08:12:58,True,61,88
VICA,2023-01-13T08:22:58,True,52,88
VICA,2023-01-13T08:22:58,True,52,88
VICA,2023-01-13T08:27:53,True,49,88
VICA,2023-01-13T08:27:53,True,49,88
VICA,2023-01-13T08:27:53,True,49,88
VICA,2023-01-13T08:27:53,True,49,88
VICA,2023-01-13T08:27:53,True,49,88
VICA,2023-01-13T08:32:59,True,48,88
VICA,2023-01-13T08:32:59,True,48,88
VICA,2023-01-13T08:32:59,True,48,88
VICA,2023-01-13T08:32:59,True,48,88
VICA,2023-01-13T08:37:54,True,47,88
VICA,2023-01-13T08:37:54,True,47,88
VICA,2023-01-13T08:37:54,True,47,88
VICA,2023-01-13T08:42:59,True,42,88
VICA,2023-01-13T08:42:59,True,42,88
VICA,2023-01-13T08:42:59,True,42,88
VICA,2023-01-13T08:42:59,True,42,88
VICA,2023-01-13T08:47:54,True,32,88
VICA,2023-01-13T08:52:49,True,28,88
VICA,2023-01-13T08:52:49,True,28,88
VICA,2023-01-13T08:57:55,True,28,88
VICA,2023-01-13T08:57:55,True,28,88
VICA,2023-01-13T09:02:50,True,28,88
VICA,2023-01-13T09:02:50,True,28,88
VICA,2023-01-13T09:02:50,True,28,88
VICA,2023-01-13T09:02:50,True,28,88
VICA,2023-01-13T09:02:50,True,28,88
VICA,2023-01-13T09:07:55,True,25,88
VICA,2023-01-13T09:07:55,True,25,88
VICA,2023-01-13T09:07:55,True,25,88
VICA,2023-01-13T09:07:55,True,25,88
VICA,2023-01-13T09:07:55,True,25,88
VICA,2023-01-13T09:12:50,True,21,88
VICA,2023-01-13T09:12:50,True,21,88
VICA,2023-01-13T09:17:56,True,17,88
VICA,2023-01-13T09:17:56,True,17,88
VICA,2023-01-13T09:17:56,True,17,88
VICA,2023-01-13T09:22:51,True,18,88
VICA,2023-01-13T09:22:51,True,18,88
VICA,2023-01-13T09:22:51,True,18,88
VICA,2023-01-13T09:22:51,True,18,88
VICA,2023-01-13T09:27:57,True,16,88
VICA,2023-01-13T09:27:57,True,16,88
VICA,2023-01-13T09:27:57,True,16,88
VICA,2023-01-13T09:27:57,True,16,88
VICA,2023-01-13T09:27:57,True,16,88
VICA,2023-01-13T09:32:51,True,17,88
VICA,2023-01-13T09:32:51,True,17,88
VICA,2023-01-13T09:32:51,True,17,88
VICA,2023-01-13T09:32:51,True,17,88
VICA,2023-01-13T09:32:51,True,17,88
VICA,2023-01-13T09:37:57,True,17,88
VICA,2023-01-13T09:37:57,True,17,88
VICA,2023-01-13T11:27:52,False,10,88
VICA,2023-01-13T11:27:52,False,10,88
VICA,2023-01-13T11:27:52,False,10,88
VICA,2023-01-13T11:27:52,False,10,88
VICA,2023-01-13T11:32:58,True,14,88
VICA,2023-01-13T11:32:58,True,14,88
VICA,2023-01-13T11:32:58,True,14,88
VICA,2023-01-13T11:32:58,True,14,88
VICA,2023-01-13T11:37:53,True,15,88
VICA,2023-01-13T11:37:53,True,15,88
VICA,2023-01-13T11:42:58,True,16,88
VICA,2023-01-13T11:42:58,True,16,88
VICA,2023-01-13T11:42:58,True,16,88
VICA,2023-01-13T12:17:55,True,21,88
VICA,2023-01-13T12:17:55,True,21,88
VICA,2023-01-13T12:17:55,True,21,88
VICA,2023-01-13T12:17:55,True,21,88
VICA,2023-01-13T12:17:55,True,21,88
VICA,2023-01-13T12:17:55,True,21,88
VICA,2023-01-13T12:17:55,True,21,88
VICA,2023-01-13T12:22:49,True,21,88
VICA,2023-01-13T12:22:49,True,21,88
VICA,2023-01-13T12:22:49,True,21,88
VICA,2023-01-13T12:22:49,True,21,88
VICA,2023-01-13T12:27:55,True,21,88
VICA,2023-01-13T12:27:55,True,21,88
VICA,2023-01-13T12:27:55,True,21,88
VICA,2023-01-13T12:27:55,True,21,88
VICA,2023-01-13T12:27:55,True,21,88
VICA,2023-01-13T12:32:50,True,19,88
VICA,2023-01-13T12:32:50,True,19,88
VICA,2023-01-13T12:32:50,True,19,88
VICA,2023-01-13T12:32:50,True,19,88
VICA,2023-01-13T12:32:50,True,19,88
VICA,2023-01-13T12:37:56,True,16,88
VICA,2023-01-13T12:37:56,True,16,88
VICA,2023-01-13T12:37:56,True,16,88
VICA,2023-01-13T12:37:56,True,16,88
VICA,2023-01-13T12:42:50,True,17,88
VICA,2023-01-13T12:42:50,True,17,88
VICA,2023-01-13T12:42:50,True,17,88
VICA,2023-01-13T12:42:50,True,17,88
VICA,2023-01-13T12:42:50,True,17,88
VICA,2023-01-13T12:47:56,True,20,88
VICA,2023-01-13T12:47:56,True,20,88
VICA,2023-01-13T12:47:56,True,20,88
VICA,2023-01-13T12:47:56,True,20,88
VICA,2023-01-13T12:47:56,True,20,88
VICA,2023-01-13T12:52:51,True,23,88
VICA,2023-01-13T12:52:51,True,23,88
VICA,2023-01-13T12:52:51,True,23,88
VICA,2023-01-13T12:52:51,True,23,88
VICA,2023-01-13T12:57:57,True,26,88
VICA,2023-01-13T12:57:57,True,26,88
VICA,2023-01-13T15:12:58,True,75,88
VICA,2023-01-13T15:12:58,True,75,88
VICA,2023-01-13T15:12:58,True,75,88
VICA,2023-01-13T15:17:53,True,74,88
VICA,2023-01-13T15:22:59,True,72,88
VICA,2023-01-13T15:22:59,True,72,88
VICA,2023-01-13T15:22:59,True,72,88
VICA,2023-01-13T15:22:59,True,72,88
VICA,2023-01-13T15:27:54,True,75,88
VICA,2023-01-13T15:27:54,True,75,88
VICA,2023-01-13T15:32:49,True,74,88
VICA,2023-01-13T16:57:59,True,65,88
VICA,2023-01-13T17:02:53,True,68,88
VICA,2023-01-13T17:02:53,True,68,88
VICA,2023-01-13T17:07:59,True,72,88
VICA,2023-01-13T17:07:59,True,72,88
VICA,2023-01-13T17:12:54,True,75,88
VICA,2023-01-13T17:12:54,True,75,88
VICA,2023-01-13T17:12:54,True,75,88
VICA,2023-01-13T17:18:00,True,75,88
VICA,2023-01-13T17:18:00,True,75,88
VICA,2023-01-13T17:22:54,True,74,88
VICA,2023-01-13T17:22:54,True,74,88
VICA,2023-01-13T17:32:55,True,73,88
VICA,2023-01-13T17:37:50,True,71,88
VICA,2023-01-13T17:37:50,True,71,88
VICA,2023-01-13T17:42:56,True,72,88
VICA,2023-01-13T17:42:56,True,72,88
VICA,2023-01-13T17:42:56,True,72,88
VICA,2023-01-14T21:02:56,2023-01-14T20:07:08,True,73,88
VICA,2023-01-14T21:02:56,2023-01-14T20:08:12,True,73,88
VICA,2023-01-14T21:02:56,2023-01-14T20:09:16,True,73,88
VICA,2023-01-14T21:07:51,2023-01-14T20:10:19,True,73,88
VICA,2023-01-14T21:07:51,2023-01-14T20:11:23,True,73,88
VICA,2023-01-14T21:07:51,2023-01-14T20:12:26,True,73,88
VICA,2023-01-14T21:07:51,2023-01-14T20:13:30,True,73,88
VICA,2023-01-14T21:07:51,2023-01-14T20:14:33,True,73,88
VICA,2023-01-14T21:12:56,2023-01-14T20:15:37,True,73,88
VICA,2023-01-14T21:12:56,2023-01-14T20:16:41,True,73,88
VICA,2023-01-14T21:12:56,2023-01-14T20:17:45,True,73,88
VICA,2023-01-14T21:12:56,2023-01-14T20:18:52,True,73,88
VICA,2023-01-14T21:12:56,2023-01-14T20:19:57,True,73,88
VICA,2023-01-14T21:17:51,2023-01-14T20:21:00,True,73,88
VICA,2023-01-14T21:17:51,2023-01-14T20:22:04,True,73,88
VICA,2023-01-14T21:17:51,2023-01-14T20:23:08,True,73,88
VICA,2023-01-14T21:22:57,2023-01-14T20:24:11,True,72,88
VICA,2023-01-14T21:22:57,2023-01-14T20:25:15,True,72,88
VICA,2023-01-14T21:22:57,2023-01-14T20:26:18,True,72,88
VICA,2023-01-14T21:22:57,2023-01-14T20:27:22,True,72,88
VICA,2023-01-14T21:22:57,2023-01-14T20:28:26,True,72,88
VICA,2023-01-14T21:22:57,2023-01-14T20:29:30,True,72,88
VICA,2023-01-14T21:27:52,2023-01-14T20:30:33,True,72,88
VICA,2023-01-14T21:27:52,2023-01-14T20:31:38,True,72,88
VICA,2023-01-14T21:27:52,2023-01-14T20:32:43,True,72,88
VICA,2023-01-14T21:27:52,2023-01-14T20:33:50,True,72,88
VICA,2023-01-14T21:27:52,2023-01-14T20:34:56,True,72,88
VICA,2023-01-14T21:32:58,2023-01-14T20:36:01,True,72,88
VICA,2023-01-14T21:32:58,2023-01-14T20:37:05,True,72,88
VICA,2023-01-14T21:32:58,2023-01-14T20:38:11,True,72,88
VICA,2023-01-14T21:32:58,2023-01-14T20:39:16,True,72,88
VICA,2023-01-14T21:37:53,2023-01-14T20:40:21,True,72,88
VICA,2023-01-14T21:37:53,2023-01-14T20:41:24,True,72,88
VICA,2023-01-14T21:37:53,2023-01-14T20:42:28,True,72,88
VICA,2023-01-14T21:37:53,2023-01-14T20:43:33,True,72,88
VICA,2023-01-14T21:37:53,2023-01-14T20:44:37,True,72,88
VICA,2023-01-14T21:42:58,2023-01-14T20:45:41,True,72,88
VICA,2023-01-14T21:42:58,2023-01-14T20:46:45,True,72,88
VICA,2023-01-14T21:42:58,2023-01-14T20:47:48,True,72,88
VICA,2023-01-14T21:42:58,2023-01-14T20:48:51,True,72,88
VICA,2023-01-14T21:42:58,2023-01-14T20:49:55,True,72,88
VICA,2023-01-14T21:47:53,2023-01-14T20:50:59,True,72,88
VICA,2023-01-14T21:47:53,2023-01-14T20:52:05,True,72,88
VICA,2023-01-14T21:47:53,2023-01-14T20:53:09,True,72,88
VICA,2023-01-14T21:47:53,2023-01-14T20:54:14,True,72,88
VICA,2023-01-14T21:52:59,2023-01-14T20:55:18,True,72,88
VICA,2023-01-14T21:52:59,2023-01-14T20:56:23,True,72,88
VICA,2023-01-14T21:52:59,2023-01-14T20:57:28,True,72,88
VICA,2023-01-14T21:52:59,2023-01-14T20:58:32,True,72,88
VICA,2023-01-14T21:52:59,2023-01-14T20:59:36,True,72,88
VICA,2023-01-14T21:57:54,2023-01-14T21:00:40,True,72,88
VICA,2023-01-14T21:57:54,2023-01-14T21:01:44,True,72,88
VICA,2023-01-14T21:57:54,2023-01-14T21:02:47,True,72,88
VICA,2023-01-14T21:57:54,2023-01-14T21:03:51,True,72,88
VICA,2023-01-14T21:57:54,2023-01-14T21:04:54,True,72,88
VICA,2023-01-14T22:02:59,2023-01-14T21:05:58,True,72,88
VICA,2023-01-14T22:02:59,2023-01-14T21:07:01,True,72,88
VICA,2023-01-14T22:02:59,2023-01-14T21:08:05,True,72,88
VICA,2023-01-14T22:02:59,2023-01-14T21:09:09,True,72,88
VICA,2023-01-14T22:07:54,2023-01-14T21:10:13,True,72,88
VICA,2023-01-14T22:07:54,2023-01-14T21:11:17,True,72,88
VICA,2023-01-14T22:07:54,2023-01-14T21:12:20,True,72,88
VICA,2023-01-14T22:07:54,2023-01-14T21:13:24,True,72,88
VICA,2023-01-14T22:12:49,2023-01-14T21:14:27,True,72,88
VICA,2023-01-14T22:12:49,2023-01-14T21:15:30,True,72,88
VICA,2023-01-14T22:12:49,2023-01-14T21:16:34,True,72,88
VICA,2023-01-14T22:12:49,2023-01-14T21:17:38,True,72,88
VICA,2023-01-14T22:12:49,2023-01-14T21:18:41,True,72,88
VICA,2023-01-14T22:12:49,2023-01-14T21:19:45,True,72,88
VICA,2023-01-14T22:17:55,2023-01-14T21:20:49,True,72,88
VICA,2023-01-14T22:17:55,2023-01-14T21:21:53,True,72,88
VICA,2023-01-14T22:17:55,2023-01-14T21:22:57,True,72,88
VICA,2023-01-14T22:17:55,2023-01-14T21:24:00,True,72,88
