name,date,opened,free_places,places
VICA,2023-01-12T09:32:49,True,37,88
VICA,2023-01-12T09:32:49,True,37,88
VICA,2023-01-12T09:32:49,True,37,88
VICA,2023-01-12T10:22:52,True,25,88
VICA,2023-01-12T10:22:52,True,25,88
VICA,2023-01-12T10:22:52,True,25,88
VICA,2023-01-12T10:22:52,True,25,88
VICA,2023-01-12T10:27:58,True,25,88
VICA,2023-01-12T10:27:58,True,25,88
VICA,2023-01-12T10:27:58,True,25,88
VICA,2023-01-12T10:32:53,True,23,88
VICA,2023-01-12T10:32:53,True,23,88
VICA,2023-01-12T10:32:53,True,23,88
VICA,2023-01-12T10:47:59,True,21,88
VICA,2023-01-12T13:52:54,True,33,88
VICA,2023-01-12T13:57:49,True,32,88
VICA,2023-01-12T13:57:49,True,32,88
VICA,2023-01-12T13:57:49,True,32,88
VICA,2023-01-12T19:17:57,True,65,88
VICA,2023-01-12T19:17:57,True,65,88
VICA,2023-01-12T19:17:57,True,65,88
VICA,2023-01-12T19:17:57,True,65,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:22:52,True,66,88
VICA,2023-01-12T19:27:58,True,64,88
VICA,2023-01-12T19:27:58,True,64,88
VICA,2023-01-12T19:27:58,True,64,88
VICA,2023-01-12T19:27:58,True,64,88
VICA,2023-01-12T19:27:58,True,64,88
VICA,2023-01-12T19:27:58,True,64,88
VICA,2023-01-12T19:27:58,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:32:53,True,64,88
VICA,2023-01-12T19:37:58,True,63,88
VICA,2023-01-12T19:37:58,True,63,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:42:53,True,65,88
VICA,2023-01-12T19:57:49,True,66,88
VICA,2023-01-12T19:57:49,True,66,88
VICA,2023-01-12T19:57:49,True,66,88
VICA,2023-01-12T19:57:49,True,66,88
VICA,2023-01-12T19:57:49,True,66,88
VICA,2023-01-12T19:57:49,True,66,88
VICA,2023-01-12T19:57:49,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:02:54,True,66,88
VICA,2023-01-12T20:07:49,True,66,88
VICA,2023-01-12T20:07:49,True,66,88
VICA,2023-01-12T20:07:49,True,66,88
VICA,2023-01-12T20:07:49,True,66,88
VICA,2023-01-12T20:07:49,True,66,88
VICA,2023-01-12T20:07:49,True,66,88
VICA,2023-01-13T01:52:54,True,66,88
VICA,2023-01-13T01:52:54,True,66,88
VICA,2023-01-13T01:52:54,True,66,88
VICA,2023-01-13T01:52:54,True,66,88
VICA,2023-01-13T02:02:54,True,66,88
VICA,2023-01-13T02:07:49,True,66,88
VICA,2023-01-13T02:07:49,True,66,88
VICA,2023-01-13T02:12:55,True,66,88
VICA,2023-01-13T02:12:55,True,66,88
VICA,2023-01-13T02:12:55,True,66,88
VICA,2023-01-13T02:12:55,True,66,88
VICA,2023-01-13T02:12:55,True,66,88
VICA,2023-01-13T02:12:55,True,66,88
VICA,2023-01-13T02:12:55,True,66,88
VICA,2023-01-13T03:02:50,True,65,88
VICA,2023-01-13T03:02:50,True,65,88
VICA,2023-01-13T03:02:50,True,65,88
VICA,2023-01-13T03:02:50,True,65,88
VICA,2023-01-13T03:32:52,True,65,88
VICA,2023-01-13T08:12:58,True,61,88
VICA,2023-01-13T08:12:58,True,61,88
VICA,2023-01-13T08:12:58,True,61,88
VICA,2023-01-13T08:22:58,True,52,88
VICA,2023-01-13T08:22:58,True,52,88
VICA,2023-01-13T08:27:53,True,49,88
VICA,2023-01-13T08:27:53,True,49,88
VICA,2023-01-13T08:27:53,True,49,88
VICA,2023-01-13T08:27:53,True,49,88
VICA,2023-01-13T08:27:53,True,49,88
VICA,2023-01-13T08:32:59,True,48,88
VICA,2023-01-13T08:32:59,True,48,88
VICA,2023-01-13T08:32:59,True,48,88
VICA,2023-01-13T08:32:59,True,48,88
VICA,2023-01-13T08:37:54,True,47,88
VICA,2023-01-13T08:37:54,True,47,88
VICA,2023-01-13T08:37:54,True,47,88
VICA,2023-01-13T08:42:59,True,42,88
VICA,2023-01-13T08:42:59,True,42,88
VICA,2023-01-13T08:42:59,True,42,88
VICA,2023-01-13T08:42:59,True,42,88
VICA,2023-01-13T08:47:54,True,32,88
VICA,2023-01-13T08:52:49,True,28,88
VICA,2023-01-13T08:52:49,True,28,88
VICA,2023-01-13T08:57:55,True,28,88
VICA,2023-01-13T08:57:55,True,28,88
VICA,2023-01-13T09:02:50,True,28,88
VICA,2023-01-13T09:02:50,True,28,88
VICA,2023-01-13T09:02:50,True,28,88
VICA,2023-01-13T09:02:50,True,28,88
VICA,2023-01-13T09:02:50,True,28,88
VICA,2023-01-13T09:07:55,True,25,88
VICA,2023-01-13T09:07:55,True,25,88
VICA,2023-01-13T09:07:55,True,25,88
VICA,2023-01-13T09:07:55,True,25,88
VICA,2023-01-13T09:07:55,True,25,88
VICA,2023-01-13T09:12:50,True,21,88
VICA,2023-01-13T09:12:50,True,21,88
VICA,2023-01-13T09:17:56,True,17,88
VICA,2023-01-13T09:17:56,True,17,88
VICA,2023-01-13T09:17:56,True,17,88
VICA,2023-01-13T09:22:51,True,18,88
VICA,2023-01-13T09:22:51,True,18,88
VICA,2023-01-13T09:22:51,True,18,88
VICA,2023-01-13T09:22:51,True,18,88
VICA,2023-01-13T09:27:57,True,16,88
VICA,2023-01-13T09:27:57,True,16,88
VICA,2023-01-13T09:27:57,True,16,88
VICA,2023-01-13T09:27:57,True,16,88
VICA,2023-01-13T09:27:57,True,16,88
VICA,2023-01-13T09:32:51,True,17,88
VICA,2023-01-13T09:32:51,True,17,88
VICA,2023-01-13T09:32:51,True,17,88
VICA,2023-01-13T09:32:51,True,17,88
VICA,2023-01-13T09:32:51,True,17,88
VICA,2023-01-13T09:37:57,True,17,88
VICA,2023-01-13T09:37:57,True,17,88
VICA,2023-01-13T11:27:52,False,10,88
VICA,2023-01-13T11:27:52,False,10,88
VICA,2023-01-13T11:27:52,False,10,88
VICA,2023-01-13T11:27:52,False,10,88
VICA,2023-01-13T11:32:58,True,14,88
VICA,2023-01-13T11:32:58,True,14,88
VICA,2023-01-13T11:32:58,True,14,88
VICA,2023-01-13T11:32:58,True,14,88
VICA,2023-01-13T11:37:53,True,15,88
VICA,2023-01-13T11:37:53,True,15,88
VICA,2023-01-13T11:42:58,True,16,88
VICA,2023-01-13T11:42:58,True,16,88
VICA,2023-01-13T11:42:58,True,16,88
VICA,2023-01-13T12:17:55,True,21,88
VICA,2023-01-13T12:17:55,True,21,88
VICA,2023-01-13T12:17:55,True,21,88
VICA,2023-01-13T12:17:55,True,21,88
VICA,2023-01-13T12:17:55,True,21,88
VICA,2023-01-13T12:17:55,True,21,88
VICA,2023-01-13T12:17:55,True,21,88
VICA,2023-01-13T12:22:49,True,21,88
VICA,2023-01-13T12:22:49,True,21,88
VICA,2023-01-13T12:22:49,True,21,88
VICA,2023-01-13T12:22:49,True,21,88
VICA,2023-01-13T12:27:55,True,21,88
VICA,2023-01-13T12:27:55,True,21,88
VICA,2023-01-13T12:27:55,True,21,88
VICA,2023-01-13T12:27:55,True,21,88
VICA,2023-01-13T12:27:55,True,21,88
VICA,2023-01-13T12:32:50,True,19,88
VICA,2023-01-13T12:32:50,True,19,88
VICA,2023-01-13T12:32:50,True,19,88
VICA,2023-01-13T12:32:50,True,19,88
VICA,2023-01-13T12:32:50,True,19,88
VICA,2023-01-13T12:37:56,True,16,88
VICA,2023-01-13T12:37:56,True,16,88
VICA,2023-01-13T12:37:56,True,16,88
VICA,2023-01-13T12:37:56,True,16,88
VICA,2023-01-13T12:42:50,True,17,88
VICA,2023-01-13T12:42:50,True,17,88
VICA,2023-01-13T12:42:50,True,17,88
VICA,2023-01-13T12:42:50,True,17,88
VICA,2023-01-13T12:42:50,True,17,88
VICA,2023-01-13T12:47:56,True,20,88
VICA,2023-01-13T12:47:56,True,20,88
VICA,2023-01-13T12:47:56,True,20,88
VICA,2023-01-13T12:47:56,True,20,88
VICA,2023-01-13T12:47:56,True,20,88
VICA,2023-01-13T12:52:51,True,23,88
VICA,2023-01-13T12:52:51,True,23,88
VICA,2023-01-13T12:52:51,True,23,88
VICA,2023-01-13T12:52:51,True,23,88
VICA,2023-01-13T12:57:57,True,26,88
VICA,2023-01-13T12:57:57,True,26,88
