name,date,export_date,opened,free_places,places
name,date,opened,free_places,places
ANTI,2023-01-12T09:35:56,True,135,239
ANTI,2023-01-12T09:35:56,True,135,239
ANTI,2023-01-12T09:35:56,True,135,239
ANTI,2023-01-12T10:23:50,True,131,239
ANTI,2023-01-12T10:23:50,True,131,239
ANTI,2023-01-12T10:23:50,True,131,239
ANTI,2023-01-12T10:26:54,True,131,239
ANTI,2023-01-12T10:29:58,True,131,239
ANTI,2023-01-12T10:29:58,True,131,239
ANTI,2023-01-12T10:32:51,True,131,239
ANTI,2023-01-12T10:32:51,True,131,239
ANTI,2023-01-12T10:32:51,True,131,239
ANTI,2023-01-12T10:35:53,True,131,239
ANTI,2023-01-12T10:50:56,True,131,239
ANTI,2023-01-12T13:56:54,True,127,239
ANTI,2023-01-12T13:59:56,True,125,239
ANTI,2023-01-12T13:59:56,True,125,239
ANTI,2023-01-12T14:02:59,True,125,239
ANTI,2023-01-12T19:17:53,True,146,239
ANTI,2023-01-12T19:17:53,True,146,239
ANTI,2023-01-12T19:20:57,True,146,239
ANTI,2023-01-12T19:20:57,True,146,239
ANTI,2023-01-12T19:23:59,True,146,239
ANTI,2023-01-12T19:23:59,True,146,239
ANTI,2023-01-12T19:23:59,True,146,239
ANTI,2023-01-12T19:23:59,True,146,239
ANTI,2023-01-12T19:23:59,True,146,239
ANTI,2023-01-12T19:26:51,True,146,239
ANTI,2023-01-12T19:26:51,True,146,239
ANTI,2023-01-12T19:26:51,True,146,239
ANTI,2023-01-12T19:26:51,True,146,239
ANTI,2023-01-12T19:26:51,True,146,239
ANTI,2023-01-12T19:26:51,True,146,239
ANTI,2023-01-12T19:26:51,True,146,239
ANTI,2023-01-12T19:26:51,True,146,239
ANTI,2023-01-12T19:26:51,True,146,239
ANTI,2023-01-12T19:26:51,True,146,239
ANTI,2023-01-12T19:26:51,True,146,239
ANTI,2023-01-12T19:26:51,True,146,239
ANTI,2023-01-12T19:26:51,True,146,239
ANTI,2023-01-12T19:26:51,True,146,239
ANTI,2023-01-12T19:26:51,True,146,239
ANTI,2023-01-12T19:26:51,True,146,239
ANTI,2023-01-12T19:26:51,True,146,239
ANTI,2023-01-12T19:29:53,True,146,239
ANTI,2023-01-12T19:32:55,True,146,239
ANTI,2023-01-12T19:32:55,True,146,239
ANTI,2023-01-12T19:32:55,True,146,239
ANTI,2023-01-12T19:32:55,True,146,239
ANTI,2023-01-12T19:32:55,True,146,239
ANTI,2023-01-12T19:35:57,True,146,239
ANTI,2023-01-12T19:35:57,True,146,239
ANTI,2023-01-12T19:35:57,True,146,239
ANTI,2023-01-12T19:35:57,True,146,239
ANTI,2023-01-12T19:35:57,True,146,239
ANTI,2023-01-12T19:35:57,True,146,239
ANTI,2023-01-12T19:35:57,True,146,239
ANTI,2023-01-12T19:35:57,True,146,239
ANTI,2023-01-12T19:35:57,True,146,239
ANTI,2023-01-12T19:35:57,True,146,239
ANTI,2023-01-12T19:35:57,True,146,239
ANTI,2023-01-12T19:35:57,True,146,239
ANTI,2023-01-12T19:35:57,True,146,239
ANTI,2023-01-12T19:35:57,True,146,239
ANTI,2023-01-12T19:35:57,True,146,239
ANTI,2023-01-12T19:35:57,True,146,239
ANTI,2023-01-12T19:35:57,True,146,239
ANTI,2023-01-12T19:35:57,True,146,239
ANTI,2023-01-12T19:38:49,True,146,239
ANTI,2023-01-12T19:38:49,True,146,239
ANTI,2023-01-12T19:41:52,True,146,239
ANTI,2023-01-12T19:44:54,True,147,239
ANTI,2023-01-12T19:44:54,True,147,239
ANTI,2023-01-12T19:44:54,True,147,239
ANTI,2023-01-12T19:44:54,True,147,239
ANTI,2023-01-12T19:44:54,True,147,239
ANTI,2023-01-12T19:44:54,True,147,239
ANTI,2023-01-12T19:44:54,True,147,239
ANTI,2023-01-12T19:44:54,True,147,239
ANTI,2023-01-12T19:47:56,True,146,239
ANTI,2023-01-12T19:47:56,True,146,239
ANTI,2023-01-12T19:47:56,True,146,239
ANTI,2023-01-12T19:47:56,True,146,239
ANTI,2023-01-12T19:47:56,True,146,239
ANTI,2023-01-12T19:56:52,True,147,239
