name,date,opened,free_places,places
ARCE,2023-01-12T09:35:55,True,57,230
ARCE,2023-01-12T09:35:55,True,57,230
ARCE,2023-01-12T09:35:55,True,57,230
ARCE,2023-01-12T10:20:53,True,18,230
ARCE,2023-01-12T10:23:56,True,16,230
ARCE,2023-01-12T10:23:56,True,16,230
ARCE,2023-01-12T10:26:50,True,16,230
ARCE,2023-01-12T10:26:50,True,16,230
ARCE,2023-01-12T10:29:54,True,17,230
ARCE,2023-01-12T10:29:54,True,17,230
ARCE,2023-01-12T10:32:59,True,16,230
ARCE,2023-01-12T10:32:59,True,16,230
ARCE,2023-01-12T10:35:53,True,12,230
ARCE,2023-01-12T10:50:55,True,14,230
ARCE,2023-01-12T13:56:52,True,35,230
ARCE,2023-01-12T13:59:56,True,35,230
ARCE,2023-01-12T13:59:56,True,35,230
ARCE,2023-01-12T13:59:56,True,35,230
ARCE,2023-01-12T19:17:53,True,92,230
ARCE,2023-01-12T19:17:53,True,92,230
ARCE,2023-01-12T19:17:53,True,92,230
ARCE,2023-01-12T19:20:57,True,94,230
ARCE,2023-01-12T19:23:51,True,94,230
ARCE,2023-01-12T19:23:51,True,94,230
ARCE,2023-01-12T19:23:51,True,94,230
ARCE,2023-01-12T19:23:51,True,94,230
ARCE,2023-01-12T19:23:51,True,94,230
ARCE,2023-01-12T19:23:51,True,94,230
ARCE,2023-01-12T19:23:51,True,94,230
ARCE,2023-01-12T19:23:51,True,94,230
ARCE,2023-01-12T19:23:51,True,94,230
ARCE,2023-01-12T19:23:51,True,94,230
ARCE,2023-01-12T19:26:55,True,95,230
ARCE,2023-01-12T19:26:55,True,95,230
ARCE,2023-01-12T19:26:55,True,95,230
ARCE,2023-01-12T19:26:55,True,95,230
ARCE,2023-01-12T19:26:55,True,95,230
ARCE,2023-01-12T19:26:55,True,95,230
ARCE,2023-01-12T19:26:55,True,95,230
ARCE,2023-01-12T19:26:55,True,95,230
ARCE,2023-01-12T19:26:55,True,95,230
ARCE,2023-01-12T19:26:55,True,95,230
ARCE,2023-01-12T19:26:55,True,95,230
ARCE,2023-01-12T19:26:55,True,95,230
ARCE,2023-01-12T19:26:55,True,95,230
ARCE,2023-01-12T19:32:52,True,95,230
ARCE,2023-01-12T19:32:52,True,95,230
ARCE,2023-01-12T19:32:52,True,95,230
ARCE,2023-01-12T19:32:52,True,95,230
ARCE,2023-01-12T19:32:52,True,95,230
ARCE,2023-01-12T19:32:52,True,95,230
ARCE,2023-01-12T19:32:52,True,95,230
ARCE,2023-01-12T19:32:52,True,95,230
