name,date,opened,free_places,places
OCCI,2023-01-12T09:34:53,True,269,627
OCCI,2023-01-12T09:34:53,True,269,627
OCCI,2023-01-12T09:34:53,True,269,627
OCCI,2023-01-12T10:19:53,True,223,627
OCCI,2023-01-12T10:24:51,True,222,627
OCCI,2023-01-12T10:24:51,True,222,627
OCCI,2023-01-12T10:24:51,True,222,627
OCCI,2023-01-12T10:30:00,True,219,627
OCCI,2023-01-12T10:30:00,True,219,627
OCCI,2023-01-12T10:30:00,True,219,627
OCCI,2023-01-12T10:30:00,True,219,627
OCCI,2023-01-12T10:34:57,True,218,627
OCCI,2023-01-12T10:34:57,True,218,627
OCCI,2023-01-12T10:49:58,True,209,627
OCCI,2023-01-12T13:54:59,True,217,627
OCCI,2023-01-12T13:59:56,True,213,627
OCCI,2023-01-12T13:59:56,True,213,627
OCCI,2023-01-12T13:59:56,True,213,627
OCCI,2023-01-12T19:19:50,True,492,627
OCCI,2023-01-12T19:19:50,True,492,627
OCCI,2023-01-12T19:19:50,True,492,627
OCCI,2023-01-12T19:19:50,True,492,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:29:51,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:39:59,True,505,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:54:51,True,518,627
OCCI,2023-01-12T19:59:56,True,520,627
OCCI,2023-01-12T19:59:56,True,520,627
OCCI,2023-01-12T19:59:56,True,520,627
OCCI,2023-01-12T19:59:56,True,520,627
OCCI,2023-01-12T19:59:56,True,520,627
OCCI,2023-01-12T19:59:56,True,520,627
OCCI,2023-01-12T19:59:56,True,520,627
OCCI,2023-01-12T19:59:56,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:09:53,True,521,627
OCCI,2023-01-12T20:09:53,True,521,627
OCCI,2023-01-12T20:09:53,True,521,627
OCCI,2023-01-12T20:09:53,True,521,627
OCCI,2023-01-12T20:09:53,True,521,627
OCCI,2023-01-12T20:09:53,True,521,627
OCCI,2023-01-13T01:49:57,True,557,627
OCCI,2023-01-13T01:54:53,True,557,627
OCCI,2023-01-13T01:54:53,True,557,627
OCCI,2023-01-13T01:54:53,True,557,627
OCCI,2023-01-13T02:04:55,True,557,627
OCCI,2023-01-13T02:09:52,True,557,627
OCCI,2023-01-13T02:09:52,True,557,627
OCCI,2023-01-13T02:14:58,True,557,627
OCCI,2023-01-13T02:14:58,True,557,627
OCCI,2023-01-13T02:14:58,True,557,627
OCCI,2023-01-13T02:14:58,True,557,627
OCCI,2023-01-13T02:14:58,True,557,627
OCCI,2023-01-13T02:14:58,True,557,627
OCCI,2023-01-13T02:14:58,True,557,627
OCCI,2023-01-13T03:09:59,True,557,627
OCCI,2023-01-13T03:09:59,True,557,627
OCCI,2023-01-13T03:09:59,True,557,627
OCCI,2023-01-13T03:09:59,True,557,627
OCCI,2023-01-13T03:34:53,True,557,627
OCCI,2023-01-13T08:14:55,True,412,627
OCCI,2023-01-13T08:14:55,True,412,627
OCCI,2023-01-13T08:14:55,True,412,627
OCCI,2023-01-13T08:24:50,True,392,627
OCCI,2023-01-13T08:24:50,True,392,627
OCCI,2023-01-13T08:24:50,True,392,627
OCCI,2023-01-13T08:29:53,True,383,627
OCCI,2023-01-13T08:29:53,True,383,627
OCCI,2023-01-13T08:29:53,True,383,627
OCCI,2023-01-13T08:29:53,True,383,627
OCCI,2023-01-13T08:29:53,True,383,627
OCCI,2023-01-13T08:34:55,True,374,627
OCCI,2023-01-13T08:34:55,True,374,627
OCCI,2023-01-13T08:34:55,True,374,627
OCCI,2023-01-13T08:34:55,True,374,627
OCCI,2023-01-13T08:39:58,True,364,627
OCCI,2023-01-13T08:39:58,True,364,627
OCCI,2023-01-13T08:39:58,True,364,627
OCCI,2023-01-13T08:44:51,True,360,627
OCCI,2023-01-13T08:44:51,True,360,627
OCCI,2023-01-13T08:44:51,True,360,627
OCCI,2023-01-13T08:49:54,True,352,627
OCCI,2023-01-13T08:54:56,True,350,627
OCCI,2023-01-13T08:54:56,True,350,627
OCCI,2023-01-13T08:54:56,True,350,627
OCCI,2023-01-13T08:59:59,True,341,627
OCCI,2023-01-13T08:59:59,True,341,627
OCCI,2023-01-13T09:04:52,True,335,627
OCCI,2023-01-13T09:04:52,True,335,627
OCCI,2023-01-13T09:04:52,True,335,627
OCCI,2023-01-13T09:04:52,True,335,627
OCCI,2023-01-13T09:04:52,True,335,627
OCCI,2023-01-13T09:09:55,True,332,627
OCCI,2023-01-13T09:09:55,True,332,627
OCCI,2023-01-13T09:09:55,True,332,627
OCCI,2023-01-13T09:09:55,True,332,627
OCCI,2023-01-13T09:14:50,True,325,627
OCCI,2023-01-13T09:14:50,True,325,627
OCCI,2023-01-13T09:19:53,True,315,627
OCCI,2023-01-13T09:19:53,True,315,627
OCCI,2023-01-13T09:19:53,True,315,627
OCCI,2023-01-13T09:19:53,True,315,627
OCCI,2023-01-13T09:24:59,True,310,627
OCCI,2023-01-13T09:24:59,True,310,627
OCCI,2023-01-13T09:24:59,True,310,627
OCCI,2023-01-13T09:24:59,True,310,627
OCCI,2023-01-13T09:29:52,True,305,627
OCCI,2023-01-13T09:29:52,True,305,627
OCCI,2023-01-13T09:29:52,True,305,627
OCCI,2023-01-13T09:29:52,True,305,627
OCCI,2023-01-13T09:29:52,True,305,627
OCCI,2023-01-13T09:34:57,True,300,627
OCCI,2023-01-13T09:34:57,True,300,627
OCCI,2023-01-13T09:34:57,True,300,627
OCCI,2023-01-13T09:34:57,True,300,627
OCCI,2023-01-13T09:34:57,True,300,627
OCCI,2023-01-13T09:39:51,True,298,627
OCCI,2023-01-13T11:29:57,True,249,627
OCCI,2023-01-13T11:29:57,True,249,627
OCCI,2023-01-13T11:29:57,True,249,627
OCCI,2023-01-13T11:29:57,True,249,627
OCCI,2023-01-13T11:29:57,True,249,627
OCCI,2023-01-13T11:34:52,True,249,627
OCCI,2023-01-13T11:34:52,True,249,627
OCCI,2023-01-13T11:34:52,True,249,627
OCCI,2023-01-13T11:34:52,True,249,627
OCCI,2023-01-13T11:39:57,True,249,627
OCCI,2023-01-13T11:39:57,True,249,627
OCCI,2023-01-13T11:44:52,True,247,627
OCCI,2023-01-13T11:44:52,True,247,627
OCCI,2023-01-13T12:19:53,True,252,627
OCCI,2023-01-13T12:19:53,True,252,627
OCCI,2023-01-13T12:19:53,True,252,627
OCCI,2023-01-13T12:19:53,True,252,627
OCCI,2023-01-13T12:19:53,True,252,627
OCCI,2023-01-13T12:19:53,True,252,627
OCCI,2023-01-13T12:19:53,True,252,627
