name,date,opened,free_places,places
OCCI,2023-01-12T09:34:53,True,269,627
OCCI,2023-01-12T09:34:53,True,269,627
OCCI,2023-01-12T09:34:53,True,269,627
OCCI,2023-01-12T10:19:53,True,223,627
OCCI,2023-01-12T10:24:51,True,222,627
OCCI,2023-01-12T10:24:51,True,222,627
OCCI,2023-01-12T10:24:51,True,222,627
OCCI,2023-01-12T10:30:00,True,219,627
OCCI,2023-01-12T10:30:00,True,219,627
OCCI,2023-01-12T10:30:00,True,219,627
OCCI,2023-01-12T10:30:00,True,219,627
OCCI,2023-01-12T10:34:57,True,218,627
OCCI,2023-01-12T10:34:57,True,218,627
OCCI,2023-01-12T10:49:58,True,209,627
OCCI,2023-01-12T13:54:59,True,217,627
OCCI,2023-01-12T13:59:56,True,213,627
OCCI,2023-01-12T13:59:56,True,213,627
OCCI,2023-01-12T13:59:56,True,213,627
OCCI,2023-01-12T19:19:50,True,492,627
OCCI,2023-01-12T19:19:50,True,492,627
OCCI,2023-01-12T19:19:50,True,492,627
OCCI,2023-01-12T19:19:50,True,492,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:24:56,True,501,627
OCCI,2023-01-12T19:29:51,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:34:55,True,504,627
OCCI,2023-01-12T19:39:59,True,505,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:44:53,True,512,627
OCCI,2023-01-12T19:54:51,True,518,627
OCCI,2023-01-12T19:59:56,True,520,627
OCCI,2023-01-12T19:59:56,True,520,627
OCCI,2023-01-12T19:59:56,True,520,627
OCCI,2023-01-12T19:59:56,True,520,627
OCCI,2023-01-12T19:59:56,True,520,627
OCCI,2023-01-12T19:59:56,True,520,627
OCCI,2023-01-12T19:59:56,True,520,627
OCCI,2023-01-12T19:59:56,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:04:59,True,520,627
OCCI,2023-01-12T20:09:53,True,521,627
OCCI,2023-01-12T20:09:53,True,521,627
OCCI,2023-01-12T20:09:53,True,521,627
OCCI,2023-01-12T20:09:53,True,521,627
OCCI,2023-01-12T20:09:53,True,521,627
OCCI,2023-01-12T20:09:53,True,521,627
OCCI,2023-01-13T01:49:57,True,557,627
OCCI,2023-01-13T01:54:53,True,557,627
OCCI,2023-01-13T01:54:53,True,557,627
OCCI,2023-01-13T01:54:53,True,557,627
