name,date,export_date,opened,free_places,places
name,date,opened,free_places,places
POLY,2023-01-12T09:16:19.952066200,True,1494,1911
POLY,2023-01-12T09:16:19.952066200,True,1494,1911
POLY,2023-01-12T09:16:19.952066200,True,1494,1911
POLY,2023-01-12T10:23:39.861593300,True,1136,1911
POLY,2023-01-12T10:24:42.486798800,True,1131,1911
POLY,2023-01-12T10:26:47.704661400,True,1114,1911
POLY,2023-01-12T10:27:50.310358600,True,1115,1911
POLY,2023-01-12T10:29:55.508847600,True,1100,1911
POLY,2023-01-12T10:33:03.320955,True,1083,1911
POLY,2023-01-12T10:33:03.320955,True,1083,1911
POLY,2023-01-12T10:33:03.320955,True,1083,1911
POLY,2023-01-12T10:34:05.930872600,True,1073,1911
POLY,2023-01-12T10:36:11.147326,True,1062,1911
POLY,2023-01-12T10:52:54.759491700,True,1004,1911
POLY,2023-01-12T13:57:14.635529100,True,857,1911
POLY,2023-01-12T14:00:22.471146700,True,833,1911
POLY,2023-01-12T14:01:25.088101300,True,833,1911
POLY,2023-01-12T14:02:27.702030500,True,833,1911
POLY,2023-01-12T19:19:45.461161500,True,1270,1911
POLY,2023-01-12T19:19:45.461161500,True,1270,1911
POLY,2023-01-12T19:20:48.093363400,True,1268,1911
POLY,2023-01-12T19:21:50.702997100,True,1278,1911
POLY,2023-01-12T19:26:01.199296600,True,1283,1911
POLY,2023-01-12T19:26:01.199296600,True,1283,1911
POLY,2023-01-12T19:26:01.199296600,True,1283,1911
POLY,2023-01-12T19:26:01.199296600,True,1283,1911
POLY,2023-01-12T19:27:03.821629900,True,1283,1911
POLY,2023-01-12T19:27:03.821629900,True,1283,1911
POLY,2023-01-12T19:27:03.821629900,True,1283,1911
POLY,2023-01-12T19:27:03.821629900,True,1283,1911
POLY,2023-01-12T19:27:03.821629900,True,1283,1911
POLY,2023-01-12T19:27:03.821629900,True,1283,1911
POLY,2023-01-12T19:27:03.821629900,True,1283,1911
POLY,2023-01-12T19:27:03.821629900,True,1283,1911
POLY,2023-01-12T19:27:03.821629900,True,1283,1911
POLY,2023-01-12T19:27:03.821629900,True,1283,1911
POLY,2023-01-12T19:27:03.821629900,True,1283,1911
POLY,2023-01-12T19:27:03.821629900,True,1283,1911
POLY,2023-01-12T19:28:06.422058400,True,1277,1911
POLY,2023-01-12T19:28:06.422058400,True,1277,1911
POLY,2023-01-12T19:28:06.422058400,True,1277,1911
POLY,2023-01-12T19:28:06.422058400,True,1277,1911
POLY,2023-01-12T19:28:06.422058400,True,1277,1911
POLY,2023-01-12T19:28:06.422058400,True,1277,1911
POLY,2023-01-12T19:29:09.109370600,True,1277,1911
POLY,2023-01-12T19:34:22.168470300,True,1303,1911
POLY,2023-01-12T19:34:22.168470300,True,1303,1911
POLY,2023-01-12T19:34:22.168470300,True,1303,1911
POLY,2023-01-12T19:34:22.168470300,True,1303,1911
POLY,2023-01-12T19:34:22.168470300,True,1303,1911
POLY,2023-01-12T19:35:24.790309300,True,1308,1911
POLY,2023-01-12T19:35:24.790309300,True,1308,1911
POLY,2023-01-12T19:35:24.790309300,True,1308,1911
POLY,2023-01-12T19:35:24.790309300,True,1308,1911
POLY,2023-01-12T19:35:24.790309300,True,1308,1911
POLY,2023-01-12T19:35:24.790309300,True,1308,1911
POLY,2023-01-12T19:36:27.437608900,True,1310,1911
POLY,2023-01-12T19:36:27.437608900,True,1310,1911
POLY,2023-01-12T19:36:27.437608900,True,1310,1911
POLY,2023-01-12T19:36:27.437608900,True,1310,1911
POLY,2023-01-12T19:36:27.437608900,True,1310,1911
POLY,2023-01-12T19:36:27.437608900,True,1310,1911
POLY,2023-01-12T19:37:30.038041600,True,1312,1911
POLY,2023-01-12T19:37:30.038041600,True,1312,1911
POLY,2023-01-12T19:37:30.038041600,True,1312,1911
POLY,2023-01-12T19:37:30.038041600,True,1312,1911
POLY,2023-01-12T19:37:30.038041600,True,1312,1911
POLY,2023-01-12T19:37:30.038041600,True,1312,1911
POLY,2023-01-12T19:38:32.654466700,True,1309,1911
POLY,2023-01-12T19:38:32.654466700,True,1309,1911
POLY,2023-01-12T19:43:45.672739500,True,1309,1911
POLY,2023-01-12T19:44:48.282348800,True,1308,1911
POLY,2023-01-12T19:44:48.282348800,True,1308,1911
POLY,2023-01-12T19:44:48.282348800,True,1308,1911
POLY,2023-01-12T19:44:48.282348800,True,1308,1911
POLY,2023-01-12T19:45:50.919471800,True,1308,1911
POLY,2023-01-12T19:45:50.919471800,True,1308,1911
POLY,2023-01-12T19:46:53.535519300,True,1313,1911
POLY,2023-01-12T19:46:53.535519300,True,1313,1911
POLY,2023-01-12T19:47:56.151579100,True,1315,1911
POLY,2023-01-12T19:47:56.151579100,True,1315,1911
POLY,2023-01-12T19:47:56.151579100,True,1315,1911
POLY,2023-01-12T19:47:56.151579100,True,1315,1911
POLY,2023-01-12T19:47:56.151579100,True,1315,1911
POLY,2023-01-12T19:59:24.904878900,True,1335,1911
POLY,2023-01-12T19:59:24.904878900,True,1335,1911
POLY,2023-01-12T19:59:24.904878900,True,1335,1911
POLY,2023-01-12T19:59:24.904878900,True,1335,1911
POLY,2023-01-12T19:59:24.904878900,True,1335,1911
POLY,2023-01-12T19:59:24.904878900,True,1335,1911
POLY,2023-01-12T19:59:24.904878900,True,1335,1911
POLY,2023-01-12T19:59:24.904878900,True,1335,1911
POLY,2023-01-12T19:59:24.904878900,True,1335,1911
POLY,2023-01-12T19:59:24.904878900,True,1335,1911
POLY,2023-01-12T19:59:24.904878900,True,1335,1911
POLY,2023-01-12T19:59:24.904878900,True,1335,1911
POLY,2023-01-12T19:59:24.904878900,True,1335,1911
POLY,2023-01-12T19:59:24.904878900,True,1335,1911
POLY,2023-01-12T19:59:24.904878900,True,1335,1911
POLY,2023-01-12T19:59:24.904878900,True,1335,1911
POLY,2023-01-12T19:59:24.904878900,True,1335,1911
POLY,2023-01-12T19:59:24.904878900,True,1335,1911
POLY,2023-01-12T19:59:24.904878900,True,1335,1911
POLY,2023-01-12T19:59:24.904878900,True,1335,1911
POLY,2023-01-12T19:59:24.904878900,True,1335,1911
POLY,2023-01-12T19:59:24.904878900,True,1335,1911
POLY,2023-01-12T20:10:08.706167600,True,1380,1911
