name,date,opened,free_places,places
SABI,2023-01-12T09:36:51,True,90,283
SABI,2023-01-12T09:36:51,True,90,283
SABI,2023-01-12T09:36:51,True,90,283
SABI,2023-01-12T10:21:55,True,71,283
SABI,2023-01-12T10:21:55,True,71,283
SABI,2023-01-12T10:21:55,True,71,283
SABI,2023-01-12T10:26:53,True,64,283
SABI,2023-01-12T10:26:53,True,64,283
SABI,2023-01-12T10:31:51,True,64,283
SABI,2023-01-12T10:31:51,True,64,283
SABI,2023-01-12T10:31:51,True,64,283
SABI,2023-01-12T10:31:51,True,64,283
SABI,2023-01-12T10:36:59,True,61,283
SABI,2023-01-12T10:51:59,True,56,283
SABI,2023-01-12T13:56:57,True,57,283
SABI,2023-01-12T13:56:57,True,57,283
SABI,2023-01-12T14:01:55,True,50,283
SABI,2023-01-12T14:01:55,True,50,283
SABI,2023-01-12T19:16:52,True,179,283
SABI,2023-01-12T19:16:52,True,179,283
SABI,2023-01-12T19:16:52,True,179,283
SABI,2023-01-12T19:21:50,True,185,283
SABI,2023-01-12T19:21:50,True,185,283
SABI,2023-01-12T19:21:50,True,185,283
SABI,2023-01-12T19:21:50,True,185,283
SABI,2023-01-12T19:21:50,True,185,283
SABI,2023-01-12T19:26:58,True,187,283
SABI,2023-01-12T19:26:58,True,187,283
SABI,2023-01-12T19:26:58,True,187,283
SABI,2023-01-12T19:26:58,True,187,283
SABI,2023-01-12T19:26:58,True,187,283
SABI,2023-01-12T19:26:58,True,187,283
SABI,2023-01-12T19:26:58,True,187,283
SABI,2023-01-12T19:26:58,True,187,283
SABI,2023-01-12T19:26:58,True,187,283
SABI,2023-01-12T19:26:58,True,187,283
SABI,2023-01-12T19:26:58,True,187,283
SABI,2023-01-12T19:26:58,True,187,283
SABI,2023-01-12T19:26:58,True,187,283
SABI,2023-01-12T19:26:58,True,187,283
SABI,2023-01-12T19:26:58,True,187,283
SABI,2023-01-12T19:26:58,True,187,283
SABI,2023-01-12T19:26:58,True,187,283
SABI,2023-01-12T19:26:58,True,187,283
SABI,2023-01-12T19:26:58,True,187,283
SABI,2023-01-12T19:31:54,True,189,283
SABI,2023-01-12T19:31:54,True,189,283
SABI,2023-01-12T19:31:54,True,189,283
SABI,2023-01-12T19:31:54,True,189,283
SABI,2023-01-12T19:31:54,True,189,283
SABI,2023-01-12T19:31:54,True,189,283
SABI,2023-01-12T19:31:54,True,189,283
SABI,2023-01-12T19:31:54,True,189,283
SABI,2023-01-12T19:31:54,True,189,283
SABI,2023-01-12T19:31:54,True,189,283
SABI,2023-01-12T19:31:54,True,189,283
SABI,2023-01-12T19:36:52,True,192,283
SABI,2023-01-12T19:36:52,True,192,283
SABI,2023-01-12T19:36:52,True,192,283
SABI,2023-01-12T19:36:52,True,192,283
SABI,2023-01-12T19:36:52,True,192,283
SABI,2023-01-12T19:36:52,True,192,283
SABI,2023-01-12T19:36:52,True,192,283
SABI,2023-01-12T19:36:52,True,192,283
SABI,2023-01-12T19:36:52,True,192,283
SABI,2023-01-12T19:36:52,True,192,283
SABI,2023-01-12T19:36:52,True,192,283
