name,date,opened,free_places,places
Triangle,2023-01-12T09:37:09.996,True,173,436
Triangle,2023-01-12T09:37:09.996,True,173,436
Triangle,2023-01-12T09:37:09.996,True,173,436
Triangle,2023-01-12T10:24:09.356,True,135,436
Triangle,2023-01-12T10:25:09.353,True,136,436
Triangle,2023-01-12T10:26:09.364,True,135,436
Triangle,2023-01-12T10:27:09.378,True,134,436
Triangle,2023-01-12T10:29:09.377,True,130,436
Triangle,2023-01-12T10:32:09.992,True,130,436
Triangle,2023-01-12T10:33:09.991,True,131,436
Triangle,2023-01-12T10:34:09.990,True,131,436
Triangle,2023-01-12T10:35:09.985,True,132,436
Triangle,2023-01-12T10:36:10.015,True,132,436
Triangle,2023-01-12T10:52:10.017,True,122,436
Triangle,2023-01-12T13:58:10.012,True,66,436
Triangle,2023-01-12T14:01:10.039,True,65,436
Triangle,2023-01-12T14:02:10.038,True,63,436
Triangle,2023-01-12T14:03:10.037,True,63,436
Triangle,2023-01-12T19:20:10.067,True,213,436
Triangle,2023-01-12T19:20:10.067,True,213,436
Triangle,2023-01-12T19:21:10.068,True,211,436
Triangle,2023-01-12T19:22:10.061,True,210,436
Triangle,2023-01-12T19:26:10.069,True,212,436
Triangle,2023-01-12T19:26:10.069,True,212,436
Triangle,2023-01-12T19:26:10.069,True,212,436
Triangle,2023-01-12T19:26:10.069,True,212,436
Triangle,2023-01-12T19:27:10.072,True,213,436
Triangle,2023-01-12T19:27:10.072,True,213,436
Triangle,2023-01-12T19:27:10.072,True,213,436
Triangle,2023-01-12T19:27:10.072,True,213,436
Triangle,2023-01-12T19:27:10.072,True,213,436
Triangle,2023-01-12T19:27:10.072,True,213,436
Triangle,2023-01-12T19:28:10.070,True,212,436
Triangle,2023-01-12T19:28:10.070,True,212,436
Triangle,2023-01-12T19:28:10.070,True,212,436
Triangle,2023-01-12T19:28:10.070,True,212,436
Triangle,2023-01-12T19:28:10.070,True,212,436
Triangle,2023-01-12T19:28:10.070,True,212,436
Triangle,2023-01-12T19:29:10.083,True,213,436
Triangle,2023-01-12T19:29:10.083,True,213,436
Triangle,2023-01-12T19:29:10.083,True,213,436
Triangle,2023-01-12T19:29:10.083,True,213,436
Triangle,2023-01-12T19:29:10.083,True,213,436
Triangle,2023-01-12T19:29:10.083,True,213,436
Triangle,2023-01-12T19:29:10.083,True,213,436
Triangle,2023-01-12T19:34:09.960,True,215,436
Triangle,2023-01-12T19:34:09.960,True,215,436
