name,date,opened,free_places,places
Pitot,2023-01-12T09:36:09.906,True,290,587
Pitot,2023-01-12T09:36:09.906,True,290,587
Pitot,2023-01-12T09:36:09.906,True,290,587
Pitot,2023-01-12T10:23:10.028,True,273,587
Pitot,2023-01-12T10:24:10.042,True,272,587
Pitot,2023-01-12T10:26:10.021,True,271,587
Pitot,2023-01-12T10:27:10.036,True,270,587
Pitot,2023-01-12T10:29:10.034,True,271,587
Pitot,2023-01-12T10:31:09.841,True,270,587
Pitot,2023-01-12T10:32:09.854,True,269,587
Pitot,2023-01-12T10:33:09.854,True,270,587
Pitot,2023-01-12T10:34:09.850,True,269,587
Pitot,2023-01-12T10:35:09.847,True,269,587
Pitot,2023-01-12T10:52:09.941,True,271,587
Pitot,2023-01-12T13:57:10.035,True,229,587
Pitot,2023-01-12T14:00:10.089,True,227,587
Pitot,2023-01-12T14:01:10.088,True,226,587
Pitot,2023-01-12T14:02:10.084,True,226,587
Pitot,2023-01-12T19:19:10.070,True,314,587
Pitot,2023-01-12T19:19:10.070,True,314,587
Pitot,2023-01-12T19:20:10.086,True,314,587
Pitot,2023-01-12T19:21:10.082,True,314,587
Pitot,2023-01-12T19:25:10.090,True,314,587
Pitot,2023-01-12T19:25:10.090,True,314,587
Pitot,2023-01-12T19:25:10.090,True,314,587
Pitot,2023-01-12T19:25:10.090,True,314,587
Pitot,2023-01-12T19:26:10.102,True,314,587
Pitot,2023-01-12T19:26:10.102,True,314,587
Pitot,2023-01-12T19:26:10.102,True,314,587
Pitot,2023-01-12T19:26:10.102,True,314,587
Pitot,2023-01-12T19:26:10.102,True,314,587
Pitot,2023-01-12T19:26:10.102,True,314,587
Pitot,2023-01-12T19:27:09.137,True,315,587
Pitot,2023-01-12T19:27:09.137,True,315,587
Pitot,2023-01-12T19:27:09.137,True,315,587
Pitot,2023-01-12T19:27:09.137,True,315,587
Pitot,2023-01-12T19:27:09.137,True,315,587
Pitot,2023-01-12T19:27:09.137,True,315,587
Pitot,2023-01-12T19:28:09.117,True,313,587
Pitot,2023-01-12T19:28:09.117,True,313,587
Pitot,2023-01-12T19:28:09.117,True,313,587
Pitot,2023-01-12T19:28:09.117,True,313,587
Pitot,2023-01-12T19:28:09.117,True,313,587
Pitot,2023-01-12T19:28:09.117,True,313,587
Pitot,2023-01-12T19:29:09.112,True,313,587
Pitot,2023-01-12T19:34:09.838,True,314,587
Pitot,2023-01-12T19:34:09.838,True,314,587
Pitot,2023-01-12T19:34:09.838,True,314,587
Pitot,2023-01-12T19:34:09.838,True,314,587
Pitot,2023-01-12T19:34:09.838,True,314,587
Pitot,2023-01-12T19:35:09.851,True,309,587
Pitot,2023-01-12T19:35:09.851,True,309,587
Pitot,2023-01-12T19:35:09.851,True,309,587
Pitot,2023-01-12T19:35:09.851,True,309,587
Pitot,2023-01-12T19:35:09.851,True,309,587
Pitot,2023-01-12T19:35:09.851,True,309,587
Pitot,2023-01-12T19:36:09.867,True,310,587
Pitot,2023-01-12T19:36:09.867,True,310,587
Pitot,2023-01-12T19:36:09.867,True,310,587
Pitot,2023-01-12T19:36:09.867,True,310,587
Pitot,2023-01-12T19:36:09.867,True,310,587
Pitot,2023-01-12T19:36:09.867,True,310,587
Pitot,2023-01-12T19:37:09.863,True,313,587
Pitot,2023-01-12T19:37:09.863,True,313,587
Pitot,2023-01-12T19:37:09.863,True,313,587
Pitot,2023-01-12T19:37:09.863,True,313,587
Pitot,2023-01-12T19:37:09.863,True,313,587
Pitot,2023-01-12T19:37:09.863,True,313,587
Pitot,2023-01-12T19:38:09.874,True,312,587
Pitot,2023-01-12T19:38:09.874,True,312,587
Pitot,2023-01-12T19:43:09.913,True,314,587
Pitot,2023-01-12T19:44:09.927,True,313,587
Pitot,2023-01-12T19:44:09.927,True,313,587
Pitot,2023-01-12T19:44:09.927,True,313,587
Pitot,2023-01-12T19:44:09.927,True,313,587
Pitot,2023-01-12T19:45:09.925,True,312,587
Pitot,2023-01-12T19:45:09.925,True,312,587
Pitot,2023-01-12T19:46:09.938,True,313,587
Pitot,2023-01-12T19:46:09.938,True,313,587
Pitot,2023-01-12T19:47:09.934,True,313,587
Pitot,2023-01-12T19:47:09.934,True,313,587
Pitot,2023-01-12T19:47:09.934,True,313,587
Pitot,2023-01-12T19:47:09.934,True,313,587
Pitot,2023-01-12T19:47:09.934,True,313,587
Pitot,2023-01-12T19:59:09.975,True,310,587
Pitot,2023-01-12T19:59:09.975,True,310,587
Pitot,2023-01-12T19:59:09.975,True,310,587
Pitot,2023-01-12T19:59:09.975,True,310,587
Pitot,2023-01-12T19:59:09.975,True,310,587
Pitot,2023-01-12T19:59:09.975,True,310,587
Pitot,2023-01-12T19:59:09.975,True,310,587
Pitot,2023-01-12T20:03:09.966,True,309,587
Pitot,2023-01-12T20:03:09.966,True,309,587
Pitot,2023-01-12T20:04:09.966,True,311,587
Pitot,2023-01-12T20:04:09.966,True,311,587
Pitot,2023-01-12T20:04:09.966,True,311,587
Pitot,2023-01-12T20:04:09.966,True,311,587
Pitot,2023-01-12T20:04:09.966,True,311,587
Pitot,2023-01-12T20:04:09.966,True,311,587
Pitot,2023-01-12T20:05:09.978,True,311,587
Pitot,2023-01-12T20:05:09.978,True,311,587
Pitot,2023-01-12T20:05:09.978,True,311,587
Pitot,2023-01-12T20:05:09.978,True,311,587
Pitot,2023-01-12T20:05:09.978,True,311,587
Pitot,2023-01-12T20:05:09.978,True,311,587
Pitot,2023-01-12T20:06:09.993,True,308,587
Pitot,2023-01-12T20:10:10.014,True,304,587
Pitot,2023-01-12T20:11:10.031,True,304,587
Pitot,2023-01-12T20:11:10.031,True,304,587
Pitot,2023-01-12T20:11:10.031,True,304,587
Pitot,2023-01-12T20:12:10.040,True,304,587
Pitot,2023-01-12T20:12:10.040,True,304,587
Pitot,2023-01-13T01:53:09.914,True,424,587
Pitot,2023-01-13T01:54:09.933,True,424,587
Pitot,2023-01-13T01:54:09.933,True,424,587
Pitot,2023-01-13T01:54:09.933,True,424,587
Pitot,2023-01-13T02:05:10.051,True,425,587
Pitot,2023-01-13T02:05:10.051,True,425,587
Pitot,2023-01-13T02:10:10.086,True,425,587
Pitot,2023-01-13T02:10:10.086,True,425,587
Pitot,2023-01-13T02:11:10.099,True,425,587
Pitot,2023-01-13T02:14:09.109,True,425,587
Pitot,2023-01-13T02:15:09.110,True,425,587
Pitot,2023-01-13T02:16:09.123,True,425,587
Pitot,2023-01-13T02:16:09.123,True,425,587
Pitot,2023-01-13T02:17:09.133,True,425,587
Pitot,2023-01-13T02:17:09.133,True,425,587
Pitot,2023-01-13T02:17:09.133,True,425,587
Pitot,2023-01-13T02:17:09.133,True,425,587
Pitot,2023-01-13T03:10:09.979,True,427,587
Pitot,2023-01-13T03:11:10.008,True,427,587
Pitot,2023-01-13T03:11:10.008,True,427,587
Pitot,2023-01-13T03:11:10.008,True,427,587
Pitot,2023-01-13T03:35:09.930,True,428,587
Pitot,2023-01-13T03:35:09.930,True,428,587
Pitot,2023-01-13T08:15:09.226,True,399,587
Pitot,2023-01-13T08:16:09.242,True,399,587
Pitot,2023-01-13T08:17:09.239,True,400,587
Pitot,2023-01-13T08:26:09.283,True,399,587
Pitot,2023-01-13T08:27:09.291,True,399,587
Pitot,2023-01-13T08:28:09.292,True,398,587
Pitot,2023-01-13T08:29:09.288,True,395,587
Pitot,2023-01-13T08:30:09.822,True,391,587
Pitot,2023-01-13T08:31:09.834,True,392,587
Pitot,2023-01-13T08:32:09.861,True,389,587
Pitot,2023-01-13T08:33:09.937,True,390,587
Pitot,2023-01-13T08:35:09.981,True,387,587
Pitot,2023-01-13T08:37:09.990,True,388,587
Pitot,2023-01-13T08:37:09.990,True,388,587
Pitot,2023-01-13T08:38:10.004,True,387,587
Pitot,2023-01-13T08:39:10.003,True,385,587
Pitot,2023-01-13T08:42:09.999,True,380,587
Pitot,2023-01-13T08:43:09.994,True,379,587
Pitot,2023-01-13T08:44:09.994,True,379,587
Pitot,2023-01-13T08:45:09.988,True,377,587
Pitot,2023-01-13T08:47:09.986,True,375,587
Pitot,2023-01-13T08:50:10.061,True,372,587
Pitot,2023-01-13T08:55:09.125,True,368,587
Pitot,2023-01-13T08:56:09.190,True,367,587
Pitot,2023-01-13T08:58:09.141,True,363,587
Pitot,2023-01-13T09:02:09.174,True,360,587
Pitot,2023-01-13T09:03:09.194,True,357,587
Pitot,2023-01-13T09:04:09.190,True,356,587
Pitot,2023-01-13T09:05:09.202,True,354,587
Pitot,2023-01-13T09:06:09.198,True,352,587
Pitot,2023-01-13T09:07:09.227,True,350,587
Pitot,2023-01-13T09:08:09.225,True,349,587
Pitot,2023-01-13T09:09:09.239,True,351,587
Pitot,2023-01-13T09:10:09.335,True,350,587
Pitot,2023-01-13T09:11:09.331,True,349,587
Pitot,2023-01-13T09:12:09.330,True,349,587
Pitot,2023-01-13T09:14:09.340,True,348,587
Pitot,2023-01-13T09:15:09.339,True,347,587
